Note,Tags,State
Kansas Lottery,,Kansas
Kansas Department of Revenue,,Kansas
"""Office of the Secretary of State",,
Kentucky Department of Agriculture,,Kentucky
ky convention center,,
Kentucky Education Professional Standards Board,,Kentucky
KY expo center,,
Kentucky Lottery,,Kentucky
KY Treasury,,
LA Board of Examiners of Nursing Facility Administrators,Board Examiners,
Louisiana Board of Massage Therapy,,Louisiana
Louisiana Board of Pharmacy,,Louisiana
Louisiana State Board of Social Work Examiners,Louisiana State Board,Louisiana
Louisiana State Board of Chiropractic Examiners,Louisiana State Board,Louisiana
The Council of Information Services Directors for Louisiana,,Louisiana
Louisiana Board of Examiners of Certified Shorthand Reporters,Board Examiners,Louisiana
Louisiana Developmental Disabilities Council,,Louisiana
"""Louisiana Egg Commission",,Louisiana
Louisiana Auctioneers Licensing Board,,Louisiana
Louisiana Professional Engineering and Land Surveying Board,,Louisiana
Louisiana Physical Therapy Board,,Louisiana
Louisiana Supreme Court,,Louisiana
Louisiana State Board of Architectural Examiners,Louisiana State Board,Louisiana
Louisiana Workforce Commission (LAWorks),,Louisiana
Louisiana Board of Examiners in Dietetics and Nutrition,Board Examiners,Louisiana
Louisiana board of speech language pathology,,Louisiana
Legislature of the Virgin Islands,,Virgin Islands
League of Kansas Municipalities,,Kansas
"""South Carolina Department of Labor",South Carolina,South Carolina
"""League of Minnesota Cities Per the 'About the League' section of their website",,Minnesota
LoterÃ­a ElectrÃ³nica de Puerto Rico,,Puerto Rico
Louisiana Community Development Authority,Development Authority,Louisiana
Louisiana Lottery Corporation,,Louisiana
"""Louisiana Seafood Board. In 1984",,Louisiana
Louisiana Tax Free Shopping Commission,,Louisiana
Travel and Tourism Site for Louisiana,Travel Tourism Site,Louisiana
Licensed Professional Counselors Board of Examiners,Board Examiners,
Police Jury Association of Louisiana,,Louisiana
LLPVRC Board of Examiners,Board Examiners,
Louisiana State Board of Examiners of Psychologists,"State Board Examiners, Louisiana State Board",Louisiana
Louisiana State Board of Examiners for Sanitarians,"State Board Examiners, Louisiana State Board",Louisiana
Louisiana State Board of Examiners of Interior Designers,"State Board Examiners, Louisiana State Board",Louisiana
Louisiana Board of Massage Therapy,,Louisiana
Louisiana State Board of Private Investigator Examiners,Louisiana State Board,Louisiana
LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS,,
Louisiana Board of Veterinary Medicine,,Louisiana
Louisiana Board of Drug and Device Distributors,,Louisiana
LSU Ag Center,,
League of Wisconsin Municipalities,,Wisconsin
maine history,,
maine state housing authority,,
Maine State Lottery - www.mainelottery.com,,Maine
maine turnpike authority,,
Comptroller of Maryland,,Maryland
Mass budget & policy Center,,
Ma cultural Council,,
Mass historical society,,
Massachuetts State Lottery,,
Travel and Tourism Site for Massachusetts,Travel Tourism Site,Massachusetts
"""Montana Bureau of Mines and Geology",,Montana
"""Maryland 511 Traveller Information",,Maryland
maine development foundation,,
Maryland Department of Housing and Community Development,,Maryland
"""Maryland Kids Page",,Maryland
Maryland Lottery,,Maryland
Maryland Stadium Authority,,Maryland
"""Mississippi Department of Wildlife",,Mississippi
Municipal Employees' Retirement System,,
"""Montana Guaranteed Student Loan Program (MGSLP)",,Montana
Alaska Mental Health Trust Authority,,Alaska
Alaska Mental Health Trust Land Office,,Alaska
Travel and Tourism Site for Michigan,Travel Tourism Site,Michigan
michigan humanities council,,
Michigan Lottery,,Michigan
Michigan State Park and Harbor Reservations,,Michigan
Michigan Lottery Connect (Blog),,Michigan
Michigan National Guard,National Guard,Michigan
Minnesota National Guard URL must have 'www' to resolve,National Guard,Minnesota
Mississippi Development Authority,Development Authority,Mississippi
Campgrounds and Camping at Mississippi State Parks,,Mississippi
"""Missouri Center for the Books",,Missouri
"""MissouriFamilies is produced by the College of Human Environmental Sciences",,
"""Minnesota Association of Watershed Districts",,Minnesota
Missouri National Guard,National Guard,Missouri
Missouri Lottery,,Missouri
The Alabama State Treasury's official website for unclaimed property searches,,Alabama
"""Montana Kids",,Montana
Montana Lottery,,Montana
"""Montana State Fund",,Montana
Mountain State Combined Federal Campaign,,
"""Mississippi Industries for the Blind",,Mississippi
Mississippi State Board of Contractors,State Board,Mississippi
Mississippi Athletic Commission,,Mississippi
Maryland State Commission on Criminal Sentencing Policy,,Maryland
Mississippi Emergency Management Agency,,Mississippi
Mississippi Home Corporation,,Mississippi
Mississippi State University Extension,State University Extension,Mississippi
Michigan State University Extension,State University Extension,Michigan
Montana State University Extension,State University Extension,Montana
"""Montana Facility Finance Authority",,Montana
"""Montana Finance Information Center",,Montana
Arkansas Scholarship Lottery,,Arkansas
The official state portal of the State of Florida,,Florida
Florida Department of Financial Services,,Florida
Florida Office of the Attorney General,,Florida
Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs.,,Florida
Florida Fish and Wildlife Conservation Commission,,Florida
Travel and Tourism Site for the Northern Mariana Islands,Travel Tourism Site,
"""National Archives and Records Management Unit",,
NC Museum of Natural Sciences,,
NC Council on Developmental Disabilities,,
North Carolina Education Lottery,North Carolina,North Carolina
NC State Construction Office,,
North Carolina Alcoholic Beverage Control Commission,North Carolina,North Carolina
NC Agriculture Development & Farmland Preservation Trust Fund,,
"""Multi-Hazard Threat Database",,
North Carolina Division of Air Quality,North Carolina Division,North Carolina
The North Carolina Auctioneers board,The North Carolina,North Carolina
NC Court System,,
NC appraisal board,,
NC Triangle Public Access TV n  n,,
NC Aquariums,,
NC Museum of Art,,
North Carolina Arts Council,North Carolina,North Carolina
"""NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration",,
NC Office of the State Auditor,,
North Carolina Board of Architecture,North Carolina Board,North Carolina
NC Board of Athletic Trainers Examiners,,
North Carolina Board of Dietetics/Nutrition,North Carolina Board,North Carolina
NC Board of Examiners of electrical contractors,Board Examiners,
NC Board of Examiners for engineers and surveyors,Board Examiners,
NC Board of Nursing Homes Administrators,,
NC Board of Funeral Services,,
NC Board of Law Examiners,,
The North Carolina Board for the Licensing of Geologists,"The North Carolina, North Carolina Board",North Carolina
The North Carolina Board of Licensed Professional Counselors,"North Carolina Board, The North Carolina",North Carolina
The North Carolina Soil Scientist Licensing Program,The North Carolina,North Carolina
NC Board of Examiners for Speech Language and Pathologist & Audiologist n,Board Examiners,
Welcome to the NC Board of Landscape Architects,,
NC Board of Nursing,,
NC Board of Pharmacy,,
The North Carolina Board of Occupational Therapy,"The North Carolina, North Carolina Board",North Carolina
The Board of Podiatry Examiners for the State of North Carolina,State North Carolina,North Carolina
NC Waste Management,,
nc business court,,
NC School bus Safety,,
"""Rail Division",,
North Carolina Social Work Certification and Licensure Board,North Carolina,North Carolina
"""The North Carolina Center for Global Logistics is a collaborative effort between community colleges",The North Carolina,North Carolina
NC Child Support Enforcement,,
North Carolina Board of Chiropractic Examiners,North Carolina Board,North Carolina
"""North Carolina Civil War Sesquicentennial",North Carolina,North Carolina
NC Division of Coastal Management,,
"""NC Coastal Reserve and National Estuarine Research Reserve",,
North Carolina Office of the Commissioner of Banks (NCCOB),North Carolina,North Carolina
North Carolina Department of Commerce,North Carolina Department,North Carolina
nc court system,,
NC Dept of Public Safety,,
N.C. Department of Environment and Natural Resources,,
North Carolina State Board of Dental Examiners,"North Carolina State, State Board",North Carolina
"""This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership",North Carolina,North Carolina
"""The NC Helping Neighbors Fund is managed by the Governor's Office",,
""" Juvenile Justice section of the N.C. Department of Public Safety",,
"""Division of Marine Fisheries",,
NC Marine Fisheries Commission Store,,
NC Division of Non Public Education,,
North Carolina Department of Insurance,North Carolina Department,North Carolina
Dept of Justice,,
North Carolina Drought Management Advisory Council,North Carolina,North Carolina
NC DENR's Division of Waste Management,,
The North Carolina Office of EMS,The North Carolina,North Carolina
The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment.,The North Carolina,North Carolina
"""Facility Management Division",,
"""North Carolina Farm Fresh is a directory of pick-your-own farms",North Carolina,North Carolina
"""NC Farm to School program",,
"""North Carolina Farmworker Health Program (NCFHP)",North Carolina,North Carolina
NC Film Office,,
"""Firewise North Carolina",North Carolina,North Carolina
Division of Marine Fisheries,,
NC flood risk information system,,
NC Foreclosure Prevention Fund,,
"""North Carolina Forest Action Plan",North Carolina,North Carolina
North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/,North Carolina,North Carolina
NC Fresh Produce Information site,,
State of North Carolina,State North Carolina,North Carolina
"""Governor's School of North Carolina",North Carolina,North Carolina
The North Carolina Global TransPark,The North Carolina,North Carolina
NC hearing Aid Dealers,,
NC Health & Human Services,,
NC Healthy School Website,,
NC Housing Finance Agency,,
North Carolina Home Inspetor Licensure Board,North Carolina,North Carolina
NC Historic Sites,,
Office of Indigent Defense Services,,
NC International House,,
NC Institute of Medecine,,
The North Carolina Interpreters & Transliterators Licensing Board,The North Carolina,North Carolina
NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries.,North Carolina,North Carolina
NC Dept of Labor,,
NC Generla Assembly,,
"""North Carolina State Board of Examiners of Plumbing","State Board Examiners, North Carolina State",North Carolina
NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement.,,
NC Public Library,,
North Carolina League of Municipalities,North Carolina,North Carolina
the board of Marriage and family therapy of North Carolina,North Carolina,North Carolina
The North Carolina Locksmith Licensing Board,The North Carolina,North Carolina
State of North Carolina Office of Information Technology Services,State North Carolina,North Carolina
North Carolina Maritime Museum System,North Carolina,North Carolina
"""North Carolina Highway Historical Marker Program",North Carolina,North Carolina
NC Medical Board,,
NC Division of Medical Assistance,,
N.C. Office of Minority Health and Health Disparities,,
NC Motor fleet management,,
The N.C. Health Care Personnel Registry Section,,
Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch),,
The North Carolina Natural Heritage Program,The North Carolina,North Carolina
"""Established in 1987",,
North Carolina Office of Administrative Hearings,North Carolina,North Carolina
Welcome to the Grand Chapter of NC Order of the Eastern Star,,
NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources.,,
"""NC OneMap",,
he North Carolina State Board of Examiners in Optometry,"State Board Examiners, North Carolina State",North Carolina
"""NC Physical Activity and Nutrition Branch (NC PAN)",,
NC ports,,
NC Progress Portal,,
nc psychology board,,
The North Carolina Board of Physical Therapy Examiners,"North Carolina Board, The North Carolina",North Carolina
"""Historical Publications",,
North Carolina Division of Public Health,North Carolina Division,North Carolina
nc public schools,,
"""Radiation Protection Section",,
NC Radon Awarenes Site,,
"""We serve the NC insurance industry by providing services and programs for automobile",,
the North Carolina Respiratory Care,North Carolina,North Carolina
North Carolina Rural Electrification Authority,North Carolina,North Carolina
NC State Board of Environmental Health Specialist Examiners,State Board,
nc report cards for schools,,
nc science and technology,,
NC School for the deaf,,
NC State Employees Combined Campaign,,
North Carolina Seniors' Health Insurance Information Program (SHIIP),North Carolina,North Carolina
"""North Carolina Sickle Cell Syndrome Program",North Carolina,North Carolina
The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI).,"North Carolina State, North Carolina Department, The North Carolina",North Carolina
"""Thank you for visiting ACCESSNC",,
"""The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star",,
NC state Fair,,
NC Stormwater and Runoff pollution site,,
NC State Univ Extension,,
North Carolina Social Work Certification and Licensure Board,North Carolina,North Carolina
NC Symphony,,
"""Tobacco Free Schools",,
State of North Carolina Japan Office,State North Carolina,North Carolina
NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net.,,
NC Office of State Personnel,,
NC Transportation Museum,,
North Carolina Department of State Treasurer,North Carolina Department,North Carolina
North Carolina Veterinary Medical Board,North Carolina,North Carolina
North Carolina's marketplace for discarded or surplus materials and products.,,
NC Division of Water Resources,,
North Carolina Division of Water Resources,North Carolina Division,North Carolina
"""North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination",North Carolina,North Carolina
nc wildlife resource commission,,
"""NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments",,
NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources,North Carolina Department,North Carolina
North Dakota League of Cities,,North Dakota
Nevada Department of Wildlife,,Nevada
Nevada Department of Wildlife (NDOW) Licensing,,Nevada
North Dakota Recorders Information Network,,North Dakota
Travel and Tourism Site for North Dakota,Travel Tourism Site,North Dakota
Nebraska Ethanol Board,,Nebraska
Nebraska AgRelations Council,,Nebraska
Nebraska Association of Transportation Providers,,Nebraska
"""Nebraska Arts Council. The Council is funded by the State of Nebraska",,Nebraska
Nebraska Corn Board,,Nebraska
Nebraska Dry Bean Commission,,Nebraska
Nebraska State Historical Society,,Nebraska
Nebraska State Racing Commission,,Nebraska
Nebraska Wheat Board,,Nebraska
Nebraska Department of Economic Development,Economic Development,Nebraska
Nebraska Lottery,,Nebraska
Nevada Department of Transportation,,Nevada
The Nevada Judiciary,,Nevada
Travel and Tourism Site for New Mexico,"Travel Tourism Site, New Mexico",New Mexico
Pennsylvania Department of Community & Economic Development,Economic Development,Pennsylvania
Nebraska Forest Service,,Nebraska
NH Historical Society,,
NH Municipal Association,,
New Hampshire Lottery Commission,,New Hampshire
NH State Parks,,
New Jersey Economic Development Authority,Economic Development Authority,New Jersey
"""Division of Fish and Wildlife",,
New Jersey State Library,,New Jersey
New Jersey Surcharge Violation System (NJSVS),,New Jersey
Department of Labor and Workforce Development,,
New Mexico Lottery,New Mexico,New Mexico
New Mexico Environmental Public Health Tracking,New Mexico,New Mexico
"""Special Supplemental Nutrition Program for New Mexico Women",New Mexico,New Mexico
"""Nutrition Services Branch",,
"""Aging and Disability Services Division",,
New York State Conference of Mayors and Municipal Officials (NYCOM),New York State,New York
New York Historical Society Museum and Library,New York,New York
New York State Council on the Arts,New York State,New York
New York State eGovernment listing of state agencies,New York State,New York
New York State Fair,New York State,New York
New York State Homes and Community Renewal,New York State,New York
New York State Local Government IT Directors Association (NYSLGITDA),New York State,New York
New York State Police Recruitment Center,New York State,New York
OK Corporation Commission,,
"""Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide",,
Ohio Bureau of Workers' Compensation,,Ohio
Ohio Humanities Council,,Ohio
Ohio Lottery,,Ohio
Ohio Recorders' Association,,Ohio
Oregon Historical Society,,Oregon
OK career tech website,,
OK dept of human services,,
"""OKLibShare",,
OK LP Gas commission,,
State of Virginia Olmstead Initiative,,Virginia
Ohio Municipal League,,Ohio
"""Office of Land and Water Stewardship",,
Oregon Arts Commission,,Oregon
Oregon Governor's Office of Film and Television,,Oregon
Oregon Lottery,,Oregon
Oregon State Fair,,Oregon
"""The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic",,Oklahoma
Office of the State Bank Commissioner of Kansas,,Kansas
OK State Court System,,
Office of the Maryland State Prosecutor,,Maryland
